CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,lastWinUnix,fs1,fs2,discord,description
99ac8e5c0f22878b9a4458953d0c712ada17ef36ae195ccf39c7921dc996adfe,ZION,1203.08177624404,1289.76001065608,28,23,0,25,17,0,1728525113719,6,0,37KaujZtkU,"<b>ZION</b> ZION II ZION III MSR VEGA ASTRA

한국인 최대보유 시온연합
<b>Discord</b> (PC, Mobile) : <b>37KaujZtkU</b>

・ 존중, 배려, 소통
・ <b>Discord에서</b> 정보공유, 파티원모집, 뉴비지원
・ 비매너, 장기미접속은 추방</color> 
"
8521b52d3ab48b0685dcdae05e757436301fff9ecc1b4e9e96d1dba5736f894a,"中国星系集团",1287.03743923975,1289.67977274308,7,1,0,6,0,0,1714728600571,3,0,"","<a>本集团为<size=77>中国星系集团新主团</size></a >"
d3df4ca63632d4113f93581cd3629f93a8b06733db25c5ea94da3e7889cd8b94,GalaxyNova,1266.21648688833,1289.59610249426,8,3,0,8,3,0,1724530000805,5,0,rX4AFRfyPX,"Member of Hades Federation- GalaxyGirl's orig msg: Anybody can join, but no being mean and excluding... Aires adds: (unless in a blue star :) <-- evil smile White/red star battling galore Dis:Rp9mSNP"
e728eecfe4a9589a7c127d52ed2a958ca92aad43a37efd0d91ac0efb1a474854,"Hun Avengers",1181.43363065558,1287.57126651907,12,13,0,11,4,0,1708858377674,8,0,9SyrBAt,"<color=#ffffee><size=75>Várunk sok szerettel minden Újoncot tapasztalat szerzésre, Tapasztaltakat WS-re!</size>
Ugyanitt bojler eladó
Discord:</color> <color=#a4fc4c>9SyrBAt</color>"
89b20821cb6e619dced74a6e153a1d3ceafa70b1035fb7d61a6920d375e49f50,"Winter Star llc",1252.01105413868,1287.06824368467,8,3,1,8,2,1,1735133828758,3,0,SpNnydQdNf,"Winter Star llc, a Beginner Corporation to help you out on your missions! //You must Join our Discord within 7 days "
8343908ac19af8666d7765db00e5eb603d9e87bbbfe273c81d9b9b2329ca0827,Inexorable,1228.68779095687,1286.35555802732,18,11,0,16,7,0,1711100610815,6,0,3yhvuzqeax,"We are a paused corp, join or stay at your own risk, but check us out again in the future"
a4d427cc014d6a9fa6ea2b1411437bf933b471b6979d6f3f309e96fee2527b5c,"Redd Armada",1271.55458513862,1286.22218565105,8,2,0,8,2,0,1715376300492,4,0,"","The interdimensional military force named after the founding commander, John Redd. We do not serve under a flag but only through one ideal, protection of the multiverse. Integrity, Loyalty, Respect"
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,"СОЮЗ",1247.80150793918,1286.07182302677,8,6,0,8,5,0,1734765704984,9,0,"","На базе Корпорации СОЮЗ проходит сборный ивент КЗ. Есть желание присоединиться - @RSeventHS ( Телега )"
6fedbaaa5e81626ae4028e9ec468585dffa6b131eedb09b88a3ac88b7bca681e,BattleCo,1236.25755211571,1285.03226954425,21,14,0,21,12,0,1714443402979,12,0,bZRPCqGtvq,"48% bonus drop a tip on our flagship. Much appreciated. We are active and social WS corp, join only if you are interested in WS. Discord is required within 24 hours of joining."
17f4ece94ed033805ed258868416020d302254e2e3becbd1e25381be7933be76,"Lacuna Holdings",1238.82638225068,1284.95862341837,21,14,0,21,14,0,1719085056839,6,0,avjXNcv4pj,"<b>Lacuna Group's</b> home for RS 7+ and free-for-all WS
Req- 1WS monthly

<b>Discord required:</b> discord.gg/BFfSkvu
RS 1-4 see Lacuna Academy
RS 5-6 see Lacuna X
RS 8-11 see Lacuna Ind."
5ca200f11c7f9dedf112be9585982247820f97c82868bacb956c0ef8d19262bc,"Empire of Light",1151.33279067692,1283.54354761356,14,24,1,14,16,1,1734931861937,7,0,pfsfZwqh,"The Empire of Light led by Lord Spirallis to be one of light rays in space of this game. WS every week. Join us into the Light!"
4b7ed90565c5e7d463f7a7dcecab17ae3f6c93cd6b75b77bece4bfad9cfe9626,ITA,1162.75239811287,1282.54297260326,14,18,0,14,7,0,1708762514468,8,0,TRXN76sqYC,"Benvenuti in ITA! Main coorp RS7+                                                  ~WS settimanali                                                  ~Discord obbligatorio!                         "
4c92ec3582be074db571dc198baad7b31951427215e09c4b95a597895406c6a3,DYLAN,1280.82002339839,1281.94474912133,8,1,0,8,1,0,1705848162089,2,0,"",""
6e5807915020e273feb8068226c3017f946571428ad2b058a7ee8666d63faf21,"Sussy Coloner",1109.3612202457,1281.92949986691,24,61,4,22,28,4,1735064669836,7,0,btpSMwVJQD,"Recommended to join the corp DISCORD (currently in test period. All members when join our DISCORD while in test period will get a free Officer promote). Red is always SUS!"
d6f4702c0a85549d019474868a68ecc1a6c546d73fa31f9336ee639a906ff0fe,Equinox,1273.97213793803,1281.87819901408,7,1,0,7,1,0,1734784633371,4,0,"","Totally new corporation. Your experience or level is unimportant.  It's your commitment to grow and become stronger that is paramount. No deadline though. We all do what we do when we do it..."
a6d7cf2a6e8e92b03bf941f153a423ecc9483e3acb878d8658a1ca7f33abad81,"Space Oddity",1240.14755225558,1281.82379896243,14,10,0,14,8,0,1714818950081,6,0,B5y6qXw,"<color=#FFD700>Nata il 04/09/2020 <br><br><b>OFFRIAMO: divertimento, relax e supporto PRETENDIAMO: educazione e cooperazione</b><br>RS 1-11<br><br>Strade? Dove andiamo noi non servono strade</color>"
459077a8d857a7bd7ee9caafa2c5ed27ac2416d2280965dd22d4293302cb9de0,"一根飞机",1220.22607740286,1281.66772115156,9,7,1,8,2,0,1735613288527,4,0,"","欢迎大佬和萌新加入！本集团是非常自由的，每个人都可以当干事，一周内至少会送人2次R6神器，还有更多福利等着你！可以捐旗舰，但是自己发育才是最重要的。本团规则：1. 不可以乱骂人！2. 不能乱踢刚进团的人(除黑名单外)如有发现极时发出，轻则降为成员3天即以上，重则踢出并拉入黑名单。创建于2024.10.14    首席:一根飞机   黑名单："
925ee28e565a662efccf71b5762e6a40b9eacdff2237454dc0e5aa1dcbd44294,RACNAROK,1252.0232883122,1281.08444113384,7,2,2,6,0,2,1708891139128,3,0,"","SOLO GENTE ACTIVA "
cb69b877d0e7ac86c3ce149f74e3c8db3a6352f330dc8da3e9754e9468a3255a,"⭐PRETORIANS.X⭐",1158.08890522621,1281.04925020619,12,19,3,10,6,3,1735606427614,3,0,"","🏦 PRETORIANS X. command.🌐*★°★*gral   Com.flexx/ ∆\ Maj L.(jraan)/∆\maj L(TT-2).(golden).∆ maj(wutta)/*/(//*//CapM (barro).(jhonny).2lt (sporg). 3lt bpdp)(demin).(flech)."
b427cd42ba647399d1a25712254def04083c0a9c2d7faa5c77138050f414c0da,"墨痕白星分部",1212.93462475576,1280.83427823034,9,7,0,9,3,0,1709461480660,3,0,"","红活专用团
墨痕Q群：796512160
"
5675df73364d8b031e9541d8aa8d5a9e55649ef419ad87c0b21dec77a0ed6044,"nuevo mundo",1243.13333513206,1280.78511221023,11,10,0,11,10,0,1735573674224,5,0,"","<b>Nuevo Mundo | Axolotls</b>
Un Mundo Nuevo
Esta corp es descendiente
Ambo de *corp no encontrado* y latinos :)
ER de 1-9
Esperamos su llegada!
<b>[No aceptamos gente en EB].</b> Se requiere wassat"
33d062d54a7aaaa60ae11e07fba73e1b28f5c9f323ff4a98f5810933e7d2b41f,oen,1262.95358021968,1280.30903980951,6,1,1,6,1,1,1735086305639,3,0,https://discord.com/invite/bRJjJ7Xr6p,"Bienvenido/a a la     organización espacial multiestelar, tenemos discord "
915f197e5951f44128c2a3d3126141cd44b3c67a361158d2b220a5883e410310,"Торг. федерация",1225.69486837171,1280.30269786337,12,15,0,12,14,0,1733411678805,10,0,https://discord.com/invite/vmPbPHsU,"<color=""green"">Набор через дискорд </color>
https://discord.gg/E67DY45fPC
Еженедельное участие в БЗ
Кз 4-10.
Дискорд обязателен."
279f86b28e83ff2e41b798bf93f59b0803e62aecd6e7f0caa5c8be3efecf8728,"The Foundation",1270.02755455472,1280.14025564908,6,2,1,6,2,1,1735606728641,6,0,Y5SBYmr,"A friendly corporation with a variety of skills and experience. Dedicated to helping new players grow. Discord recommended for White Stars."
c4cb268c3665e9b1d2250f72fb83c73e293536df6581cc087f195a049ca15528,"Призрачный Путь",1268.74019756147,1280.00502223991,13,6,0,13,6,0,1712129109411,3,0,"","Для Всех желающих. Без политики и оскорбления, помощь новичкам, артефакты с 1-по-6 в помощь,походы в БЗ"
d4075195191cabef801494d3accc0e6cc8c09f534fd9203f6e43c9930acffa56,"Hamburg AG 2",1222.12983743271,1279.33922480135,13,18,0,13,18,0,1733665895180,10,0,UXNc44dxk6,"Neulinge und Aktive willkommen. Bei uns steht der gemeinsame Spaß im Vordergrund."
1bbc4390e9fa60fe312b23c8fa8d8f9eb499307607a4c3304e33bd05bd58f981,"ES Gaming ",1235.23465299798,1278.12265255707,16,13,1,14,7,1,1713029954127,3,0,"",""
120341cde0726631443dbaa98c1192b6703daad0119e6c18061f443d2897831e,"共产主义舰队",1276.66108748599,1278.0205867974,7,1,0,7,1,0,1709435341472,3,0,"","<color=red>抵抗压迫者，联盟共产星际集团                                                <color=white>本集团追求平等自由  承诺人人权力平等！ 本集团由大量学生组成  在校期间学业繁忙          故上线人数少  如有活跃者 想谋求长远发展者    请移步共产星际  及其附属集团  寻求更合适的环境"
f6776b51b0578a0ec96f8674d12c88c324a9e087c9053c0d42153a1a5090a665,"Гарри Поттер",1257.42706780054,1277.59057710653,7,2,1,7,1,1,1712831628659,5,0,"","Ласкаво просимо всіх!
Комунікація через Телеграм.
Велике прохання не кидати гроші на Флагман.
Магія поза Хогвартсом!

"
59ccf92b03fb4dbcd047d2425f6dd687367bd70088956249e0255554e81fe949,"Prometheus ESP",1211.90617667321,1275.60842035615,11,9,0,9,5,0,1719679324829,4,0,rvVvpBuEb6,"Corporación que admite a jugadores activos sin importar su nivel o poder imperial. El discord está en la descripción. 30 dias máximos de inactividad "
b10084235f689f555f99efd52d9d4ea86dabf662e57f64dd9d86bbdc31b9c3e1,Hexwood,1247.98569293464,1274.96625710958,9,7,0,9,7,0,1727900364341,5,0,https://discord.gg/2WbUUG3Z,"Allied with GalaxyNova (led by Aires) and Planet Express (Lazarus_929)

A social, easygoing Corp with allies to join together with for Red or White Stars. No pressure, play at your own pace."
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,"First Legion",1121.02452918565,1274.35385354384,43,52,1,35,24,0,1732576311958,5,0,"","leave no man behind! join and we'll share the  fights!<br>Coordinate Red Star battles, with GMT. Weekly WS starting on wednesdays.<br><br>Sister corporations: TeddisaurusWrex, Armored Union"
358bbbde0af23c5f41cdb4fde95bb713989c7812b5a0358f7c34ecceca19916c,"Cyber Star",1208.67421177783,1272.52198603705,27,21,0,27,21,0,1727783172457,5,0,"","Corporation tranquille on s'entraide pour tous se développer. Une etoile blanche par semaine. Si vous êtes actif et que vous voulez progresser dans une corporation tranquille on est fait pour vous !"
a457b1d7612cdff92b655d33cf4ffd72b38aa796525cf0432423cfd0d01c6cf9,"华夏三体舰队",1163.14834933801,1271.98191835753,16,27,7,14,11,5,1730383256536,4,0,"","欢迎各位加入，送神器，欢迎萌新大佬加入，和谐相处，捐旗舰1，北极星联盟成员，首席：tianyayx，副首席：（待定）鸣谢：羽祈，ETO，tianyayx……也谢谢所有有贡献者，白星只能首席或副首席扫，表现好升级，国力等级制，月末发暗找tianyayx，加tianyayx微信进集团微信群Q：98144527311，禁止随便删消息，随便移人，禁止刷屏，谢谢（分团：华夏舰队-基沃托斯集团）"
7ab5f6970c8703095b0589da6e5d648dc64a94ca6d901ef09d4949409b2c44b9,"游徒之家",1175.5029853199,1271.62603838189,13,13,0,12,8,0,1729148954296,5,0,gagagaaaa,"我们的集团创立自2021年，几经风雨变幻，是一个成功跨越岁月的团队。<color=green>现在，我们正在开展神器支援计划，以提高萌新们的科技水平，向每位萌新提供高级180%+神器，不来找干事可不主动给哦</color>   集团qq:149662951          <size=150>           捐旗舰二       注意用语文明"
340a8194f62a11308a6d79b913d48312fa37e3b250fb4b241cc2c5d69549a912,SYNDICATE,1271.14512341879,1271.14512341879,5,0,0,5,0,0,1701906773313,7,0,"","<color=#00bfff>Tᴇʟᴇɢʀᴀᴍ:</color>   "
cf382c812409b617906f693517aebeee55e827f37c20a515ff23810e49d6310d,BRhue,1208.97950487601,1270.95092758972,12,14,0,12,13,0,1734832112924,10,0,"","Venham participar juntos nas RS e WS nossas e da comunidade PT/BR.

Se pretende ser um jogador ativo e quer crescer junto com todos, junte-se a nós.

Juntos somos mais fortes."
9c456dbf32e22070620021bf0bea4d2ab9deb0ac7ad4be06a4067a9ced5f2f5b,"Anarchy Nation ",1251.45066171156,1270.68099921528,11,5,1,11,5,1,1732320901112,3,0,"","Active members looking to expand together and conquer white stars "
5779c7241b1f516fefec667bf95a9d1e0db38d307d559e1491b4f3a7fcd720f8,"Zeta LLC",1266.09035010594,1270.25224314224,7,2,0,6,1,0,1713506505624,6,0,"","Добро пожаловать! Это 2-я корпа Медведи для твинов и тех игроков, кто пока афк. Рады как новичкам, так и бывалым игрокам! Стучитесь в Медведи и Дом Датэ. Весь движ там. Коммуникация в Телеграм. "
6099bd39cf8510ea3ef2be0fe05df95266b12acfdcbe1bd58a4c33e9c3f25934,"无聊不过",1239.48832501861,1270.08177742495,9,5,1,9,4,0,1730184907990,3,0,"","北极星联盟成员，对萌新绝对友好，拉一个人，一个R五神器      集团QQ群：753537028。     首席微g549447加一下。       北极星联盟q群971945105     分团：无聊不过（分团） 盟团：很多星球的社会主义团        前十为干事，除极光以外干事不得私自更改集团的任何信息！欢迎各位萌新大佬加入"
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,"STAR TERROR CZ",1252.53652428052,1269.9360085891,6,5,0,5,5,0,1735558947592,8,0,syV6uUt9dM,"CZ/SK korporace            Odkaz na stažení HadesSpace https://userxinos.github.io/HadesSpace/"
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,"АарнСарт ",1266.668905335,1269.8097139159,4,0,0,3,0,0,1735430055430,0,0,"",""
d0899d3aea0aaed6c7d87de378c6c82274ff8dcdabad391d44c2f08f98039af1,"Croce del Sud",1236.03243030032,1269.78120739572,14,10,0,14,10,0,1734992260577,8,0,jPZ6zuXRmv,"<size=150><#60f>CdS</color></size><br><#c6c>✝南十字星<br>✝クローチェ・デル・スッド<br><#fff>プライベートRS、BLS、時々WS…情報交換しながら、各自のペースで進めるコーポレーションです。イベントやWSはみんなで楽しく！アクティブな新人さんのご参加お待ちしています<br>Family: 蝸牛の集い<br>nata il19/09/2022"
34838966e1d5c2467f7985cafe5dd5c420c5ac919621da59c90867f11d1162d0,"NERF TOY'S",1186.52378827405,1269.57337880571,22,35,2,20,23,1,1728888090126,9,0,https://discord.gg/C5HUwQdS,"<color=green>WELCOME TO NERF TOY'S </color> always looking for active players. <color=red>discord required https://discord.gg/C5HUwQdS <color=yellow>weekly WS's and daily Corp runs"
6d6df740d7d7719ed95d71037f4266928dad222a578175c6836d7bf449f89e75,Majapahit,1260.9104536259,1269.18980744616,6,2,0,6,2,0,1716118837523,7,0,https://discord.gg/2yTUSx2x,"Bersatu kita teguh,
Bercerai ya kawin lagi.

Discord :
<color=orange>https://discord.gg/MCDb2Mt</color>"
8a8b7e5b7a00ef709249daa4546d03bd85258cde01d35e1829a64ed95c3d6cca,"Lights Off ",1230.09753363892,1269.12193555715,26,16,0,26,16,0,1725636493280,10,0,eYh6VmKZeU,"Welcome to Lights Off! Friendly Corp using the English language. Daily RS and weekly WS. Discord link below "
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,alienigenas,1243.6100817754,1268.99415946989,7,5,0,7,5,0,1730468303234,6,0,szv4DVuHA5,"
Idioma español
Discord: https://discord.gg/szv4DVuHA5
Para pertenecer a la corporacion hay que participar y colaborar en alguna actividad con los demas compañeros "
2a71af44aaef82175cd8dfd86c9e3f218a438a7c7e748bae20d8a0d964a984ab,"神圣罗马帝国",1098.77581777046,1268.82952461786,23,46,1,23,24,1,1724673937929,4,0,"","<i>欢迎加入我们的集团</i><br><br>加群微信号:lwh201305<br>QQ群:632990396<br>南极星联盟成员<br><br>原团:德意志联邦集团<br><br>黑名单:傲世饕餮  瑞瑞<br>分团 ：星际集团    银星舰队SSF   永恒之梦   蓝太阳   电池脉冲集团<br><br>理事长：Angel 白星总参：隔壁老王<br>福利:r8及以下 目前暂由hss小号占"
b60eb81ac1cb1dfb18ded4818ad07820957f77770dace6149956fffa60a17e84,"Nebula alliance",1263.54496892641,1268.6008200839,6,2,1,6,2,1,1735375062268,1,0,"","In this corporation, we help eachother in red stars and will do white stars to grow the corp! Be nice to everyone and lets grow our star systems!"
37d473dec00d4d68e29963e3b423670aac735e7c1f256276e6c2e7d62180b0f8,"Dumpster Fire 2",1127.43700808287,1268.59379927613,42,56,2,37,31,2,1734174049780,5,0,"","   (\)＾／)/)/^(\ノ)
   |\______________\
   \|Dumpster Fire 2| 
  \[|      —    .    —     |]
   \|_______________|™
<b>Easy going Dumpster Fire with Discord—Free White Star</b>"
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,"Free Ag3nts",1254.97555265894,1268.34153407648,4,0,0,4,0,0,1735080060031,6,0,"",""
cda6bb5c1bf595967bd6f4a2e94f7c7fcc50df3774ccee7939822c252b9cd224,"萌新集团",1254.61273968809,1268.10264800483,4,0,0,4,0,0,1735587799966,0,0,"",""
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,Kelebra,1171.82453455321,1267.97245763163,16,22,1,16,19,1,1734704707272,3,0,"","Допоможемо відкрити модулі які потребують артефактів 5-8 рівня. За похід на білу зірку ви отримаєте +26% до артефактів. В чаті спілкування українською мовою."
